Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
16824.25,16840.099609375,16410.19921875,16614.19921875,330600.0,16.34000015258789,20.139999389648438,16.34000015258789,18.969999313354492,0.0,-0.021842546279377872,0,32.221108346986526,17283.20195836445,-176.02716706502542,276.3693796760507,429.900390625,0.16095465949858445,-0.03525852474840252,-0.0434154725576843
16773.150390625,16936.400390625,16688.25,16770.849609375,241000.0,18.969999313354492,18.969999313354492,16.6299991607666,17.540000915527344,0.0,0.00942870544420904,2,36.94916328011329,17234.40649655593,-194.98452119884314,279.6430791188328,248.150390625,-0.07538210066357032,-0.02768667067292585,-0.03198002694144275
16865.55078125,16971.0,16819.5,16955.44921875,207900.0,17.540000915527344,17.540000915527344,15.6899995803833,16.579999923706055,0.0,0.011007170994593363,2,42.07687948047313,17207.839136764887,-192.88920849088026,273.96502994070187,151.5,-0.054732094738458414,-0.0017515249374973063,-0.015443063040319172
17066.80078125,17118.650390625,17015.55078125,17072.599609375,197000.0,16.579999923706055,16.579999923706055,15.680000305175781,15.829999923706055,0.0,0.006909306212627531,2,45.12681688905975,17194.959181775375,-179.70408380098525,266.0533257931517,103.099609375,-0.045235223368587096,0.02759088082365535,-0.010192294779146738
17149.5,17155.599609375,16909.599609375,17003.75,182600.0,15.829999923706055,16.649999618530273,15.329999923706055,16.149999618530273,0.0,-0.004032754879180422,1,43.67142885327608,17176.748783511055,-172.8182246487777,264.6209453793552,246.0,0.020214762878489223,0.01388721478337085,0.001092173309896971
16937.75,17112.05078125,16833.19921875,17086.25,144800.0,16.149999618530273,17.280000686645508,15.260000228881836,17.1200008392334,0.0,0.004851870910828504,1,45.922045401611165,17168.129851748097,-158.87268571586537,265.6374180308298,278.8515625,0.06006199650866617,0.007714380171381929,0.028412490727646178
17177.599609375,17250.25,17161.150390625,17233.25,176000.0,17.1200008392334,17.1200008392334,15.210000038146973,16.479999542236328,0.0,0.008603409174043453,2,49.77291503380786,17174.33177062923,-134.4096830109811,258.3776024571991,89.099609375,-0.037383251496717174,0.009409837652186503,0.027571673552335474
17220.099609375,17285.94921875,17176.650390625,17213.599609375,161700.0,16.479999542236328,16.860000610351562,15.800000190734863,16.239999771118164,0.0,-0.0011402602889762914,1,49.26785759335544,17178.071564795493,-115.27933104976182,247.72911857632772,109.298828125,-0.014563093312173536,0.012341372307579146,0.015225216819353182
17201.44921875,17264.05078125,17146.349609375,17203.94921875,320800.0,16.239999771118164,16.790000915527344,15.289999961853027,16.56999969482422,0.0,-0.0005606259494814747,1,49.004863937164785,17180.53610326735,-99.74727071918096,238.44140809766145,117.701171875,0.020320192632818923,0.006888534274636093,0.0076935916251952285
17244.5,17400.80078125,17238.5,17354.05078125,167000.0,16.56999969482422,16.770000457763672,15.399999618530273,16.219999313354492,0.0,0.008724831757606522,2,53.19031543402247,17197.06131069427,-74.46764273118606,235.4707048406856,162.30078125,-0.021122533971986268,0.007009750409818327,0.020601383885907598
17387.150390625,17646.650390625,17383.30078125,17625.69921875,200500.0,16.219999313354492,16.809999465942383,15.449999809265137,16.450000762939453,0.0,0.015653315812207858,2,59.645545448399844,17237.88396860434,-32.14307145590283,239.5513408788509,263.349609375,0.014180114631422436,0.023940350579001457,0.031572124881117825
17681.400390625,17827.599609375,17593.55078125,17805.25,247400.0,16.450000762939453,16.68000030517578,15.710000038146973,16.1200008392334,0.0,0.01018687423526421,2,63.25271106381476,17291.91882873726,15.706647237901052,239.15830425357584,234.048828125,-0.020060784705221324,0.03495132272273049,0.033191649862910344
17820.099609375,17944.69921875,17748.849609375,17925.25,251500.0,16.1200008392334,17.3799991607666,15.09000015258789,17.229999542236328,0.0,0.0067395852346920915,2,65.47397330024033,17352.236083143234,62.58939952235596,236.0648260479633,195.849609375,0.06885847675028511,0.032914460488219,0.04134233436203627
17768.5,17797.94921875,17655.55078125,17745.900390625,236500.0,17.229999542236328,18.420000076293945,16.399999618530273,17.979999542236328,0.0,-0.010005417462796928,0,59.66867189263426,17389.72792195102,84.3005397435445,238.46728266953735,142.3984375,0.043528730117578185,0.006819654096169581,0.03150155612435457
17797.599609375,17905.0,17704.55078125,17812.69921875,239300.0,17.979999542236328,18.09000015258789,16.860000610351562,17.600000381469727,0.0,0.003764183651131514,1,61.05375169471521,17430.010902598544,105.67868387275303,235.75170667528468,200.44921875,-0.021134547855463315,0.0004183720391457424,0.02642889797208281
17913.30078125,18017.44921875,17879.150390625,18003.30078125,232400.0,17.600000381469727,18.389999389648438,15.84000015258789,17.68000030517578,0.0,0.010700318921871732,2,64.77141278387374,17484.60993866059,136.42830965634494,233.5372990556215,138.298828125,0.004545450112051208,0.00435423669125945,0.021423352220734104
17997.75,18081.25,17964.400390625,18055.75,220200.0,17.68000030517578,18.25,16.440000534057617,17.760000228881836,0.0,0.002913311252602302,1,65.74054247644203,17539.004230216724,163.1491414992597,225.20246407843428,116.849609375,0.0045248824844552615,0.01746034873151281,0.014068884177419472
18170.400390625,18227.94921875,18128.80078125,18212.349609375,245000.0,17.760000228881836,17.93000030517578,16.549999237060547,17.18000030517578,0.0,0.008673115731830494,2,68.5246945929737,17603.13236156513,194.71729321807652,221.4165179835461,99.1484375,-0.03265765294095224,0.02243626222601458,0.016016491227458518
18257.0,18272.25,18163.80078125,18257.80078125,303700.0,17.18000030517578,17.520000457763672,16.610000610351562,16.700000762939453,0.0,0.0024956237305924223,1,69.30439501549513,17665.481734868452,220.8569096348947,213.34742518114996,108.44921875,-0.02793943735214721,0.014136296620953948,0.028846121039619588
18185.0,18286.94921875,18119.650390625,18255.75,229500.0,16.700000762939453,17.100000381469727,15.34000015258789,16.559999465942383,0.0,-0.00011232356375068253,1,69.22107389805919,17721.697760119077,238.65618314225503,210.05823967713926,167.298828125,-0.008383310814437883,0.01107680378826692,0.024872748133738076
18235.650390625,18321.55078125,18228.75,18308.099609375,266700.0,16.559999465942383,17.549999237060547,16.270000457763672,16.770000457763672,0.0,0.0028675682661627455,1,70.20577668750678,17777.545555286306,254.05779153101685,201.6827069323436,92.80078125,0.012681219721847325,0.005257421587751221,0.01693016363101818
18337.19921875,18350.94921875,18085.900390625,18113.05078125,227500.0,16.770000457763672,17.8799991607666,16.770000457763672,17.780000686645508,0.0,-0.010653690567923424,0,62.21871031700397,17809.498433949513,247.66988256602053,206.20885844610478,265.048828125,0.06022660711462624,-0.007928118053991073,0.003173547554103262
18129.19921875,18129.19921875,17884.900390625,17938.400390625,276700.0,17.780000686645508,18.450000762939453,15.9399995803833,17.81999969482422,0.0,-0.00964224043394124,0,56.067806828530244,17821.77481077575,225.91043688756326,208.92957056602586,244.298828125,0.00224966291529749,-0.017383542685181386,-0.015041948162964225
17921.0,17943.69921875,17648.44921875,17757.0,258100.0,17.81999969482422,18.450000762939453,17.31999969482422,17.790000915527344,0.0,-0.010112406160797005,0,50.485219831710005,17815.60578117806,191.817273791763,215.09531552559545,295.25,-0.0016834332104723737,-0.030101409820427194,-0.027429414267916785
17613.69921875,17707.599609375,17485.849609375,17617.150390625,277600.0,17.790000915527344,19.610000610351562,16.979999542236328,18.889999389648438,0.0,-0.007875745304668613,0,46.63044336355527,17796.705267792055,151.7640600908744,219.0992494612672,221.75,0.06183240120920974,-0.0273780710170779,-0.03498073808936908
17575.150390625,17599.400390625,16997.849609375,17149.099609375,323800.0,18.889999389648438,23.899999618530273,18.889999389648438,22.829999923706055,0.0,-0.02656790518738339,0,36.56710770597755,17735.028538419003,81.31644788828635,247.6850731604624,601.55078125,0.20857600113087904,-0.044000622355519825,-0.06330531429960717
17001.55078125,17309.150390625,16836.80078125,17277.94921875,326500.0,22.829999923706055,24.139999389648438,21.18000030517578,21.360000610351562,0.0,0.007513491221694313,2,40.381524084762425,17691.497174641,35.47436787471452,263.73254003292936,472.349609375,-0.06438893203096707,-0.02697813714309849,-0.04610496445824952
17062.0,17182.5,16866.75,17110.150390625,395600.0,21.360000610351562,23.8700008392334,20.440000534057617,21.06999969482422,0.0,-0.00971173291462768,0,37.240844670574006,17636.130814258526,-14.231719483497727,274.26587422700584,315.75,-0.013576821500033254,-0.02877877458943645,-0.04617189838358504
17208.30078125,17373.5,17077.099609375,17101.94921875,355300.0,21.06999969482422,21.31999969482422,20.280000686645508,20.700000762939453,0.0,-0.0004793161771092791,1,37.089014573403695,17585.256376591045,-53.6672749196041,275.84691111257683,296.400390625,-0.01756046213781648,-0.0027494382620079083,-0.03688972130709012
17301.05078125,17410.0,17264.150390625,17339.849609375,321700.0,20.700000762939453,22.110000610351562,20.700000762939453,21.950000762939453,0.0,0.0139107178709299,2,44.19632192525818,17561.88430352285,-64.9746757963876,278.1471875509642,145.849609375,0.06038647120428875,0.0035826237154248375,-0.015740387923211863
17529.44921875,17622.400390625,17244.55078125,17576.849609375,386400.0,21.950000762939453,22.06999969482422,19.75,19.979999542236328,0.0,0.013667938611870323,2,50.22878566270831,17563.309570746864,-54.18731550558732,285.2687891098239,377.849609375,-0.08974948301729857,0.02727616111461617,0.024943000492350098
17706.19921875,17794.599609375,17674.80078125,17780.0,271200.0,19.979999542236328,19.979999542236328,18.549999237060547,18.649999618530273,0.0,0.011557838585399605,2,54.744791215382804,17583.946754485256,-28.91243151843082,280.4460184591222,119.798828125,-0.06656656427316365,0.03964757306767153,0.029057313162211162
17767.75,17781.150390625,17511.150390625,17560.19921875,226600.0,18.649999618530273,19.600000381469727,17.40999984741211,19.15999984741211,0.0,-0.012362248664229525,0,49.51037013041865,17581.685084415232,-26.314651041106117,279.6998742834706,270.0,0.02734585733584205,0.012707700143827383,0.026303031700503965
17590.19921875,17617.80078125,17462.55078125,17516.30078125,261400.0,19.15999984741211,19.780000686645508,18.600000381469727,18.899999618530273,0.0,-0.0024998826581151823,1,48.51270260377637,17575.458007923306,-27.481340541307873,270.810597548937,155.25,-0.013569949423405281,-0.003444805495332104,0.0242283237542138
17456.30078125,17536.75,17119.400390625,17213.599609375,265000.0,18.899999618530273,21.079999923706055,18.18000030517578,20.440000534057617,0.0,-0.017281112927623465,0,42.198273781603916,17540.995303299656,-52.22933787148213,281.2776698222272,417.349609375,0.08148153156667104,-0.03185603996766029,-0.007280916665606041
17279.849609375,17306.44921875,17043.650390625,17266.75,268500.0,20.440000534057617,20.940000534057617,19.559999465942383,19.68000030517578,0.0,0.0030876976246183574,1,43.586744755414635,17514.876702985403,-66.78367113874992,279.95775255813953,262.798828125,-0.037182006312353355,-0.016711041548814975,-0.01764250228377684
17370.099609375,17477.150390625,17339.0,17463.80078125,236400.0,19.68000030517578,19.68000030517578,17.889999389648438,18.559999465942383,0.0,0.01141215233034587,2,48.52370532547436,17510.01232948679,-61.706420679900475,274.9893695629153,138.150390625,-0.05691061086715743,-0.00299720818086191,-0.017783983056805397
17554.099609375,17639.44921875,17427.150390625,17605.849609375,273600.0,18.559999465942383,18.93000030517578,16.799999237060547,17.709999084472656,0.0,0.008133901085124018,2,51.79849402216256,17519.139689476146,-45.693780376757786,270.5114737459213,212.298828125,-0.045797435664234665,0.022787215277527917,0.0025996510663874872
17451.0,17454.75,17303.0,17374.75,253100.0,17.709999084472656,19.530000686645508,16.860000610351562,18.68000030517578,0.0,-0.01312629691281364,0,46.60397646830863,17505.388290478415,-51.062834102194756,272.82134057656975,151.75,0.054771387399651594,0.006254796067586499,-0.008081088753712273
17076.150390625,17099.5,16809.650390625,16842.80078125,305500.0,18.68000030517578,23.540000915527344,18.68000030517578,22.979999542236328,0.0,-0.03061622289529342,0,37.325282762138,17442.284718170948,-97.1221405497381,293.6983597764576,289.849609375,0.2301926748828329,-0.03555926958733613,-0.021541039442038223
16933.25,17375.0,16839.25,17352.44921875,298700.0,22.979999542236328,23.139999389648438,20.43000030517578,20.610000610351562,0.0,0.03025912638397754,2,48.006038389270095,17433.728956321334,-91.44597092259937,310.98776264956774,535.75,-0.10313311484314003,-0.014392965761224397,0.004963251263266022
17408.44921875,17490.599609375,17257.69921875,17322.19921875,244500.0,20.610000610351562,21.020000457763672,19.350000381469727,20.59000015258789,0.0,-0.0017432697608654735,1,47.48874178948528,17423.107076552635,-88.36981556319006,305.4100932192415,232.900390625,-0.0009704248991446729,-0.003024548914372871,-0.008108290072343816
17396.55078125,17442.900390625,17235.849609375,17304.599609375,232100.0,20.59000015258789,22.3700008392334,19.459999084472656,22.010000228881836,0.0,-0.001016014719190439,1,47.17026746319774,17411.820651107148,-86.35661635068027,298.38442807858144,207.05078125,0.0689655204356796,0.027418173148440417,-0.017110790259141306
17236.05078125,17380.80078125,17219.19921875,17276.30078125,189600.0,22.010000228881836,23.209999084472656,21.639999389648438,22.170000076293945,0.0,-0.0016353356196504576,1,46.62878059511959,17398.91399683504,-86.05265891095405,288.6142233943971,161.6015625,0.007269415981293603,-0.004388339452261247,-0.0056662236147282385
17192.25,17351.05078125,17070.69921875,17206.650390625,215200.0,22.170000076293945,23.760000228881836,20.56999969482422,22.899999618530273,0.0,-0.004031556958107085,1,45.251900252985244,17380.60317719599,-90.39001505320994,288.02403333051154,280.3515625,0.0329273585802512,-0.0066705634005136405,0.021602678444077483
16847.94921875,17148.55078125,16843.80078125,17092.19921875,300100.0,22.899999618530273,27.81999969482422,22.899999618530273,26.65999984741211,0.0,-0.006651566067580439,0,43.00471151007801,17353.136133534466,-101.88815092617006,293.3687173336893,304.75,0.16419215246795504,-0.012274215839696678,-0.014997882818685304
17194.5,17220.69921875,17027.849609375,17063.25,200200.0,26.65999984741211,26.65999984741211,23.90999984741211,24.540000915527344,0.0,-0.0016937094155936583,1,42.43074744968529,17325.527930340708,-112.04488279613724,286.18878105092574,192.849609375,-0.07951984036078508,-0.012331967586557857,-0.01494898052377247
16548.900390625,16705.25,16203.25,16247.9501953125,458000.0,24.540000915527344,33.970001220703125,24.540000915527344,31.979999542236328,0.0,-0.04778103847083648,0,30.204253427014464,17222.90147938564,-183.76373255199724,327.17529669014533,502.0,0.3031784168354057,-0.055716840497604614,-0.061061766115064864
